first_name,last_name,full_name,school,Wins,Speaks,OppWins,AverageSpeaks
Thomas,Hobbes,Thomas Hobbes,ACA,1,0,0,0.0
Karl,Marx,Karl Marx,Oxford,0,0,0,30.0
Blaise,Pascal,Blaise Pascal,NCA,0,0,0,29.0
Jean-Paul,Sartre,Jean-Paul Sartre,Oxford,0,0,0,26.0
Ralph Waldo,Emerson,Ralph Waldo Emerson,Oxford,0,0,0,23.0
Baruch,Spinoza,Baruch Spinoza,ACA,0,0,0,21.0
David,Hume,David Hume,Oxford,0,0,0,20.0
Jacques,Derrida,Jacques Derrida,NCA,0,0,0,20.0
Arthur,Schopenhauer,Arthur Schopenhauer,NCA,0,0,0,17.0
John,Stuart Mill,John Stuart Mill,Cambridge,0,0,0,17.0
Hannah,Arendt,Hannah Arendt,ACA,0,0,0,17.0
William,James,William James,ACA,0,0,0,17.0
Joshua,Tryon,Joshua Tryon,ACA,0,0,0,17.0
Georg,Hegel,Georg Hegel,ACA,0,0,0,15.0
Søren,Kierkegaard,Søren Kierkegaard,ACA,0,0,0,15.0
Simone,de Beauvoir,Simone de Beauvoir,Cambridge,0,0,0,15.0
Bertrand,Russell,Bertrand Russell,Oxford,0,0,0,15.0
Gottfried,Leibniz,Gottfried Leibniz,Cambridge,0,0,0,14.0
Michel,Foucault,Michel Foucault,ACA,0,0,0,13.0
John,Dewey,John Dewey,ACA,0,0,0,10.0
Friedrich,Nietzsche,Friedrich Nietzsche,ACA,0,0,0,9.0
Martin,Heidegger,Martin Heidegger,NCA,0,0,0,8.0
Francis,Bacon,Francis Bacon,ACA,0,0,0,8.0
Alasdair,MacIntyre,Alasdair MacIntyre,Cambridge,0,0,0,7.0
Ludwig,Wittgenstein,Ludwig Wittgenstein,ACA,0,0,0,1.0
